name,latitude,longitude
GEYLANG BAHRU MARKET AND FOOD CENTRE,1.32146311046779,103.870005014547
HOLLAND DRIVE MARKET AND FOOD CENTRE,1.30811780015992,103.792773769341
KIM KEAT PALM MARKET AND FOOD CENTRE,1.33538261333779,103.857003709119
KOVAN HOUGANG MARKET AND FOOD CENTRE,1.35908384091048,103.886055368064
SIMS VISTA MARKET AND FOOD CENTRE,1.31703502375324,103.879309854774
UPPER BOON KENG MARKET AND FOOD CENTRE,1.31502841514731,103.87162041674
CHONG BOON MARKET AND FOOD CENTRE,1.3682477887765,103.856361649863
HAIG ROAD MARKET AND COOKED FOOD CENTRE,1.31542509324914,103.895479253328
KAKI BUKIT 511 MARKET AND FOOD CENTRE,1.33321993297265,103.930581522776
KALLANG ESTATE FRESH MARKET AND FOOD CENTRE,1.30734398370473,103.884017699319
MAYFLOWER MARKET AND FOOD CENTRE,1.3741075702016,103.838863921122
NORTH BRIDGE ROAD MARKET AND FOOD CENTRE,1.30614080746519,103.864099281276
TAMPINES ROUND MARKET AND FOOD CENTRE,1.34537347373749,103.944629422828
TEBAN GARDENS MARKET AND FOOD CENTRE,1.32083109341424,103.742748119105
YUHUA VILLAGE MARKET AND FOOD CENTRE,1.34348818520494,103.73773841183
KEBUN BARU MARKET AND FOOD CENTRE,1.36681000469504,103.839142557804
MARINE PARADE CENTRAL MARKET AND FOOD CENTRE,1.30228520968842,103.906288669909
HONG LIM FOOD CENTRE AND MARKET,1.28532379322674,103.845776735598
MEI LING MARKET AND FOOD CENTRE,1.29323624252203,103.802903940154
51 OLD AIRPORT ROAD FOOD CENTRE AND SHOPPING MALL,1.3082518471287,103.88580870609
ADAM FOOD CENTRE,1.32415985259558,103.814165924136
BEDOK FOOD CENTRE,1.32035015956128,103.955477598724
CLEMENTI AVE 2 MARKET/COOKED FOOD CENTRE,1.31437328536733,103.770805494512
GOLDEN MILE FOOD CENTRE,1.30314175320333,103.863877615334
MAXWELL FOOD CENTRE,1.28033142727315,103.844747227479
NEWTON FOOD CENTRE,1.31191552031274,103.839569728721
REDHILL FOOD CENTRE,1.28730751501552,103.818311195307
SEAH IM FOOD CENTRE,1.26656813225079,103.819248035765
AYER RAJAH FOOD CENTRE,1.31180308926424,103.759751405542
CHOMP CHOMP FOOD CENTRE,1.36423252476886,103.86652701738
DUNMAN FOOD CENTRE,1.30941788760759,103.901825408227
ZION RIVERSIDE FOOD CENTRE,1.2923422114207,103.831189023623
ALEXANDRA VILLAGE FOOD CENTRE,1.28630594274136,103.804492637648
BERSEH FOOD CENTRE,1.30734410946371,103.856888783769
CHINA SQUARE FOOD CENTRE,1.28286636225753,103.849289233227
HAVELOCK ROAD COOKED FOOD CENTRE,1.28797051657173,103.829623413554
FOOD CENTRE,1.31727445408716,103.867560300294
TELOK BLANGAH FOOD CENTRE,1.27335599353959,103.807618129935
TIONG BAHRU FOOD CENTRE,1.2814493291395,103.823213412503
BROADWAY FOOD CENTRE,1.33189434532343,103.867853678364
CHONG PANG MARKET & FOOD CENTRE,1.43186042917354,103.828205359547
DUNMAN FOOD CENTRE SOLID DIVERTOR,1.30946099981829,103.901830999788
IKEA FOOD CENTRE,1.28797431886603,103.805808771913
PASIR PANJANG FOOD CENTRE,1.27591797439292,103.791410908656
FC/MARKET,1.319317067433,103.896128335623
JURONG PORT ROAD FOOD CENTRE,1.31567131915093,103.72037453514
ABC BRICKWORKS MARKET & FOOD CENTRE,1.28695274958575,103.808128005756
AMOY STREET FOOD CENTRE,1.2793398636571,103.846652482254
AYER RAJAH FOOD CENTRE 1,1.29741124785598,103.787526314396
AYER RAJAH FOOD CENTRE 3,1.29349975656576,103.788523122911
PEOPLE'S PARK FOOD CENTRE,1.28497943108466,103.84256768083
QUALITY ROAD FOOD CENTRE,1.33324286138104,103.710488317075
SEMBAWANG HILLS FOOD CENTRE,1.37231949296183,103.829018145089
TAMAN JURONG MARKET & FOOD CENTRE,1.3347210661928,103.721583797451
BLK 210 LORONG 8 TOA PAYOH MARKET & FOOD CENTRE,1.34021600857625,103.85487256444
BUKIT MERAH CENTRAL FOOD CENTRE,1.28370220959751,103.816949612508
MARSILING LANE MARKET & COOKED FOOD CENTRE,1.44341624291824,103.777006103758
TEMPORARY FOOD CENTRE,1.30042927069742,103.787234332461
HOLLAND VILLAGE MARKET & FOOD CENTRE,1.31107297402127,103.794876419662
KEBUN BARU FOOD CENTRE,1.36717874094695,103.840157741978
FC,1.28524228318448,103.779091500897
ADAM ROAD FOOD CENTRE,1.3240827139625,103.814182099841
ADMIRALTY WET MARKET & FOOD CENTRE,1.44036367556377,103.801537354932
ALBERT CENTRE MARKET & FOOD CENTRE,1.30100149635856,103.854211650138
MARKET & FOOD CENTRE,1.39946295698553,103.906402433518
PEK KIO MARKET & FOOD CENTRE,1.31613128029458,103.850232935162
KUKOH 21 FOOD CENTRE,1.28825209188554,103.839940269227
TOA PAYOH FOOD CENTRE II,1.34329291247585,103.846448400562
